applicant_id,application_date,credit_score,income,age,employment_status,loan_amount,experiment_group,funnel_stage,decision_outcome,funding_status,defaulted,approved_date,funded_date,funded_amount
APP-09317,2024-12-02,665,49317,47,Self-employed,20558,B,Funded,Approved,Funded,0,2024-12-04,2024-12-05,19566.0
APP-09318,2025-01-05,630,82529,55,Employed,22385,A,Application Started,N/A,Not Funded,0,,,
APP-09319,2025-03-28,656,62811,32,Unemployed,21284,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09320,2025-03-17,625,66859,30,Self-employed,23153,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09321,2025-02-22,657,83084,49,Employed,18047,A,Funded,Approved,Funded,0,2025-02-25,2025-02-27,17892.0
APP-09322,2024-11-25,659,57535,59,Employed,28522,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09323,2025-03-26,684,101204,61,Unemployed,17202,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09324,2025-02-23,599,51043,32,Unemployed,29994,B,Application Started,N/A,Not Funded,0,,,
APP-09325,2025-02-17,607,99958,40,Employed,10302,A,Application Started,N/A,Not Funded,0,,,
APP-09326,2025-01-01,698,40505,30,Self-employed,10110,A,Funded,Approved,Funded,1,2025-01-03,2025-01-05,9528.0
APP-09327,2025-03-03,640,70349,39,Employed,13557,A,Application Started,N/A,Not Funded,0,,,
APP-09328,2025-01-22,733,47149,56,Employed,14718,A,Funded,Approved,Funded,0,2025-01-23,2025-01-26,14034.0
APP-09329,2024-12-22,691,82391,44,Self-employed,12590,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09330,2024-11-14,710,50435,41,Unemployed,19047,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09331,2024-12-25,750,65817,50,Employed,14232,A,Funded,Approved,Funded,0,2024-12-26,2024-12-27,14232.0
APP-09332,2025-01-06,664,46989,37,Employed,10446,B,Funded,Approved,Funded,0,2025-01-08,2025-01-10,9786.0
APP-09333,2025-01-04,651,78744,60,Self-employed,12029,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09334,2025-04-30,723,46884,45,Employed,24132,A,Application Started,N/A,Not Funded,0,,,
APP-09335,2024-11-27,705,93668,40,Employed,17378,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09336,2025-02-02,670,40080,50,Employed,2427,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09337,2025-02-18,749,33087,54,Employed,26329,B,Funded,Approved,Funded,0,2025-02-21,2025-02-22,25355.0
APP-09338,2024-12-27,669,79031,60,Employed,18251,A,Application Started,N/A,Not Funded,0,,,
APP-09339,2025-02-25,681,48167,42,Employed,19793,B,Funded,Approved,Funded,0,2025-03-01,2025-03-04,18538.0
APP-09340,2025-04-21,681,59855,55,Employed,21968,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09341,2025-04-28,633,53555,46,Unemployed,22355,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09342,2024-12-28,683,33747,38,Unemployed,8106,B,Funded,Approved,Funded,0,2024-12-30,2024-12-31,8106.0
APP-09343,2024-11-04,749,58460,37,Employed,6973,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09344,2024-11-09,702,85298,34,Employed,32973,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09345,2025-01-15,681,80062,37,Employed,9764,B,Funded,Approved,Funded,0,2025-01-16,2025-01-18,9030.0
APP-09346,2025-01-31,671,64635,56,Employed,17839,B,Funded,Approved,Funded,0,2025-02-02,2025-02-03,16990.0
APP-09347,2025-01-25,696,82245,52,Employed,27235,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09348,2025-01-12,717,38809,32,Employed,11673,B,Application Started,N/A,Not Funded,0,,,
APP-09349,2024-12-16,710,53490,27,Unemployed,12299,B,Application Started,N/A,Not Funded,0,,,
APP-09350,2024-12-03,663,67916,33,Unemployed,21948,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09351,2024-12-25,696,57391,37,Self-employed,16596,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09352,2024-12-20,703,55063,41,Employed,18713,A,Funded,Approved,Funded,0,2024-12-22,2024-12-23,17159.0
APP-09353,2025-01-17,629,35987,56,Self-employed,14396,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09354,2025-04-05,688,20000,39,Employed,11052,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09355,2025-01-21,571,76357,61,Employed,12502,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09356,2025-01-05,704,64864,28,Employed,23954,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09357,2025-02-06,713,78039,41,Self-employed,12782,A,Funded,Approved,Funded,0,2025-02-08,2025-02-10,12490.0
APP-09358,2024-11-10,717,51255,52,Employed,18215,A,Funded,Approved,Funded,0,2024-11-14,2024-11-15,18196.0
APP-09359,2024-11-19,660,45744,53,Employed,7733,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09360,2024-11-12,695,60130,41,Unemployed,30302,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09361,2025-01-13,751,77083,55,Employed,17391,B,Funded,Approved,Funded,0,2025-01-16,2025-01-18,16830.0
APP-09362,2025-02-05,750,55370,53,Employed,17547,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09363,2025-02-12,678,76035,38,Employed,21947,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09364,2025-01-24,686,39873,48,Employed,11393,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09365,2025-04-01,735,56771,52,Employed,23953,A,Funded,Approved,Funded,0,2025-04-03,2025-04-04,23953.0
APP-09366,2024-12-05,604,58597,38,Employed,3627,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09367,2024-12-12,663,84527,61,Employed,10391,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09368,2025-02-22,746,64152,36,Employed,8990,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09369,2025-03-28,728,94921,46,Employed,1000,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09370,2025-03-30,698,33046,32,Employed,11034,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09371,2025-04-15,604,62598,46,Employed,14610,B,Funded,Approved,Funded,0,2025-04-17,2025-04-20,14610.0
APP-09372,2025-02-17,677,63587,34,Self-employed,6825,B,Funded,Approved,Funded,0,2025-02-20,2025-02-21,6080.0
APP-09373,2025-03-16,650,72401,42,Self-employed,5742,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09374,2024-12-29,696,43732,29,Employed,15308,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09375,2024-11-23,639,93688,52,Employed,14400,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09376,2025-01-21,628,60259,48,Employed,13006,B,Funded,Approved,Funded,0,2025-01-24,2025-01-25,13006.0
APP-09377,2025-03-04,576,38258,55,Self-employed,5504,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09378,2025-01-13,741,59679,41,Employed,12040,B,Funded,Approved,Funded,0,2025-01-17,2025-01-19,11023.0
APP-09379,2024-11-04,660,53736,56,Self-employed,10002,B,Funded,Approved,Funded,1,2024-11-06,2024-11-08,8995.0
APP-09380,2025-02-25,687,115664,45,Employed,15644,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09381,2025-02-20,679,80998,46,Self-employed,10808,A,Funded,Approved,Funded,0,2025-02-22,2025-02-24,10406.0
APP-09382,2025-01-24,626,60993,66,Employed,14709,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09383,2025-04-02,617,57761,40,Employed,5168,A,Funded,Approved,Funded,0,2025-04-05,2025-04-07,4804.0
APP-09384,2025-05-01,629,79021,57,Employed,4523,B,Funded,Approved,Funded,0,2025-05-03,2025-05-06,4010.0
APP-09385,2025-01-10,643,79977,49,Employed,19181,A,Funded,Approved,Funded,0,2025-01-14,2025-01-16,17033.0
APP-09386,2025-01-21,698,20000,39,Self-employed,20740,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09387,2025-01-30,640,72859,31,Employed,12054,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09388,2025-01-05,767,60559,34,Employed,15207,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09389,2025-02-14,731,33777,56,Employed,11627,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09390,2025-03-04,720,77604,62,Employed,23229,A,Funded,Approved,Funded,0,2025-03-06,2025-03-07,22312.0
APP-09391,2025-01-14,674,104923,45,Employed,13476,A,Application Started,N/A,Not Funded,0,,,
APP-09392,2025-02-11,755,71135,46,Unemployed,11258,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09393,2024-12-14,669,82008,52,Employed,22247,B,Application Started,N/A,Not Funded,0,,,
APP-09394,2024-11-29,678,96082,45,Unemployed,9194,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09395,2024-12-17,688,43394,55,Self-employed,16174,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09396,2025-03-13,715,22848,47,Employed,7136,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09397,2025-02-22,711,73137,46,Employed,19984,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09398,2025-02-18,656,55047,38,Self-employed,21115,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09399,2025-01-31,653,32516,35,Employed,5334,B,Funded,Approved,Funded,0,2025-02-04,2025-02-06,5032.0
APP-09400,2025-04-03,711,58436,18,Employed,4165,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09401,2025-01-07,715,74550,57,Unemployed,17164,A,Application Started,N/A,Not Funded,0,,,
APP-09402,2025-03-28,660,57020,43,Employed,29556,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09403,2025-02-08,600,44263,40,Employed,21629,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09404,2025-03-24,669,55529,25,Employed,13407,A,Funded,Approved,Funded,0,2025-03-28,2025-03-30,12219.0
APP-09405,2024-12-12,711,59610,38,Self-employed,8592,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09406,2024-12-01,770,21410,37,Employed,5879,B,Application Started,N/A,Not Funded,0,,,
APP-09407,2024-11-18,620,57144,37,Employed,20378,B,Funded,Approved,Funded,0,2024-11-21,2024-11-22,19782.0
APP-09408,2024-11-29,658,33113,48,Employed,21920,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09409,2025-02-27,660,73180,46,Self-employed,10266,B,Funded,Approved,Funded,0,2025-03-01,2025-03-02,9721.0
APP-09410,2024-11-12,747,28779,31,Self-employed,13149,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09411,2024-11-21,678,80253,32,Employed,15352,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09412,2025-01-01,634,51816,32,Employed,28596,A,Application Started,N/A,Not Funded,0,,,
APP-09413,2025-03-17,707,49140,63,Employed,15488,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09414,2024-12-09,659,65889,59,Employed,7642,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09415,2025-02-03,618,42679,36,Unemployed,6325,B,Funded,Approved,Funded,0,2025-02-06,2025-02-07,5814.0
APP-09416,2025-03-12,635,65574,25,Employed,8165,A,Funded,Approved,Funded,0,2025-03-15,2025-03-16,7642.0
APP-09417,2025-02-12,766,45357,46,Unemployed,24480,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09418,2024-11-24,699,48865,45,Self-employed,18848,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09419,2025-01-23,685,68107,48,Employed,12408,B,Funded,Approved,Funded,0,2025-01-25,2025-01-27,12080.0
APP-09420,2025-01-14,667,37228,52,Self-employed,1000,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09421,2024-11-25,694,34713,49,Employed,8605,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09422,2025-02-18,694,64964,33,Employed,17579,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09423,2024-12-17,694,59462,47,Employed,17641,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09424,2025-01-11,685,63373,53,Self-employed,17575,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09425,2025-03-03,723,66552,37,Employed,4895,A,Funded,Approved,Funded,0,2025-03-07,2025-03-08,4303.0
APP-09426,2024-11-10,681,61147,47,Self-employed,16327,A,Application Started,N/A,Not Funded,0,,,
APP-09427,2024-12-27,631,72161,39,Unemployed,7680,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09428,2025-04-05,649,61948,64,Employed,15014,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09429,2025-02-13,581,20000,31,Self-employed,9241,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09430,2025-03-21,781,25042,56,Employed,23028,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09431,2024-12-21,723,98558,28,Employed,17530,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09432,2025-03-25,638,60001,62,Unemployed,13925,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09433,2024-12-23,665,79004,33,Employed,25352,B,Funded,Approved,Funded,0,2024-12-26,2024-12-29,25352.0
APP-09434,2024-11-09,648,53085,46,Employed,12206,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09435,2024-12-16,757,58839,28,Employed,4386,B,Funded,Approved,Funded,0,2024-12-18,2024-12-19,3623.0
APP-09436,2024-12-12,609,50932,31,Employed,22919,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09437,2024-11-20,685,109318,53,Employed,16891,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09438,2025-01-13,674,65064,55,Employed,12609,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09439,2024-12-03,721,49302,47,Employed,10171,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09440,2025-03-24,674,26969,52,Unemployed,18830,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09441,2025-01-25,592,99474,55,Unemployed,21102,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09442,2025-04-18,667,56734,38,Employed,9249,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09443,2025-03-09,631,74884,31,Employed,19240,A,Funded,Approved,Funded,0,2025-03-11,2025-03-13,17833.0
APP-09444,2024-12-10,683,77119,44,Employed,16879,A,Funded,Approved,Funded,0,2024-12-14,2024-12-17,15353.0
APP-09445,2024-12-03,751,50743,39,Self-employed,8779,B,Funded,Approved,Funded,0,2024-12-06,2024-12-08,8477.0
APP-09446,2025-02-10,593,73449,48,Employed,15028,A,Funded,Approved,Funded,0,2025-02-12,2025-02-13,13941.0
APP-09447,2025-02-14,639,47917,50,Employed,10900,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09448,2025-02-19,652,40191,38,Self-employed,24302,B,Funded,Approved,Funded,0,2025-02-20,2025-02-22,22720.0
APP-09449,2025-03-28,660,83289,52,Employed,10133,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09450,2025-04-15,717,56836,51,Employed,26316,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09451,2025-01-16,671,70370,52,Employed,15985,A,Funded,Approved,Funded,0,2025-01-18,2025-01-19,13516.0
APP-09452,2025-03-08,700,68218,40,Self-employed,1908,B,Application Started,N/A,Not Funded,0,,,
APP-09453,2024-11-22,648,72758,52,Employed,1000,B,Funded,Approved,Funded,0,2024-11-26,2024-11-28,943.0
APP-09454,2024-12-29,691,28869,50,Employed,13435,A,Application Started,N/A,Not Funded,0,,,
APP-09455,2024-12-11,718,48294,51,Self-employed,25002,A,Application Started,N/A,Not Funded,0,,,
APP-09456,2025-02-16,643,53510,61,Self-employed,24229,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09457,2025-03-15,719,43370,48,Employed,16247,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09458,2024-12-25,682,68580,38,Employed,9471,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09459,2024-11-08,732,83737,33,Employed,11870,B,Funded,Approved,Funded,0,2024-11-12,2024-11-14,11870.0
APP-09460,2025-02-24,669,86903,56,Employed,16555,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09461,2025-03-21,699,53215,48,Employed,23154,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09462,2024-12-31,677,65839,61,Employed,19268,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09463,2025-01-05,675,68912,24,Employed,22262,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09464,2024-11-13,692,72425,54,Employed,19827,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09465,2025-02-18,706,42437,42,Employed,22041,B,Funded,Approved,Funded,0,2025-02-20,2025-02-23,20921.0
APP-09466,2024-12-12,617,96411,41,Employed,1000,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09467,2025-04-15,751,78530,37,Unemployed,8305,A,Funded,Approved,Funded,0,2025-04-18,2025-04-19,7300.0
APP-09468,2025-02-08,587,79052,53,Employed,6713,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09469,2024-11-11,645,84069,51,Employed,6001,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09470,2025-04-01,675,70682,33,Employed,15041,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09471,2024-11-26,700,39453,46,Employed,4145,A,Funded,Approved,Funded,0,2024-11-29,2024-12-01,4029.0
APP-09472,2025-01-09,758,57220,52,Employed,7921,B,Application Started,N/A,Not Funded,0,,,
APP-09473,2025-03-20,587,26978,46,Employed,14259,B,Application Started,N/A,Not Funded,0,,,
APP-09474,2025-04-05,654,68301,56,Employed,2972,A,Application Started,N/A,Not Funded,0,,,
APP-09475,2025-03-15,573,56615,42,Employed,11353,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09476,2025-03-05,681,59189,22,Employed,19791,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09477,2025-01-10,693,84080,46,Employed,5809,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09478,2025-03-05,759,50860,46,Employed,20972,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09479,2025-01-18,686,54957,48,Self-employed,8953,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09480,2025-04-11,732,60439,56,Employed,17037,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09481,2025-04-18,709,23200,25,Employed,6703,A,Funded,Approved,Funded,0,2025-04-22,2025-04-23,6703.0
APP-09482,2025-01-05,658,54678,42,Employed,18400,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09483,2025-01-11,609,20000,35,Employed,12723,B,Funded,Approved,Funded,0,2025-01-13,2025-01-14,11790.0
APP-09484,2025-02-12,693,48289,32,Employed,18496,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09485,2024-11-20,605,77103,44,Employed,10911,A,Funded,Approved,Funded,0,2024-11-22,2024-11-24,9791.0
APP-09486,2025-01-22,744,68945,52,Employed,19170,B,Funded,Approved,Funded,0,2025-01-26,2025-01-28,19170.0
APP-09487,2024-11-08,671,48103,48,Self-employed,21351,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09488,2025-04-13,739,60815,38,Employed,15897,B,Funded,Approved,Funded,0,2025-04-14,2025-04-16,15645.0
APP-09489,2025-01-11,655,38500,43,Self-employed,11403,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09490,2025-01-31,693,59953,54,Self-employed,13247,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09491,2024-11-27,690,118606,51,Employed,5518,B,Application Started,N/A,Not Funded,0,,,
APP-09492,2025-04-02,677,96916,39,Employed,16521,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09493,2025-01-01,658,61052,38,Employed,19672,A,Funded,Approved,Funded,0,2025-01-04,2025-01-07,17535.0
APP-09494,2025-01-15,699,63202,27,Employed,26747,B,Funded,Approved,Funded,0,2025-01-18,2025-01-20,23863.0
APP-09495,2024-11-15,633,40408,40,Employed,24812,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09496,2025-01-20,619,43964,27,Employed,7670,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09497,2025-02-19,742,67243,65,Employed,16590,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09498,2025-04-04,716,49502,36,Employed,14002,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09499,2025-02-21,683,78082,56,Self-employed,24134,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09500,2025-02-27,763,91393,63,Employed,9681,A,Funded,Approved,Funded,0,2025-03-02,2025-03-03,8572.0
APP-09501,2025-02-22,666,66652,47,Unemployed,21585,A,Funded,Approved,Funded,0,2025-02-26,2025-02-28,20248.0
APP-09502,2024-12-27,746,62034,43,Employed,7597,B,Funded,Approved,Funded,0,2024-12-31,2025-01-03,7256.0
APP-09503,2025-03-24,688,26384,31,Employed,14205,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09504,2024-11-24,628,74952,39,Self-employed,8366,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09505,2024-11-07,772,37126,61,Employed,1000,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09506,2025-01-21,729,51639,48,Self-employed,8216,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09507,2025-01-06,673,79191,45,Employed,13068,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09508,2024-11-04,716,80595,58,Self-employed,25696,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09509,2025-02-28,659,50669,51,Unemployed,6844,A,Funded,Approved,Funded,0,2025-03-02,2025-03-05,6484.0
APP-09510,2025-02-03,721,51821,43,Employed,10457,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09511,2024-11-25,560,46013,47,Employed,4197,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09512,2025-03-06,629,36042,37,Employed,23664,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09513,2024-12-19,728,47304,39,Unemployed,11546,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09514,2025-01-20,667,27737,42,Employed,12462,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09515,2025-02-28,690,73661,50,Unemployed,12391,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09516,2024-12-02,612,67890,32,Employed,1000,A,Application Started,N/A,Not Funded,0,,,
APP-09517,2025-03-09,772,71210,45,Unemployed,4000,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09518,2025-04-28,739,40911,41,Employed,7861,A,Funded,Approved,Funded,0,2025-05-02,2025-05-03,7566.0
APP-09519,2025-03-13,669,36098,35,Employed,19620,A,Funded,Approved,Funded,0,2025-03-16,2025-03-17,17791.0
APP-09520,2025-03-04,659,61070,41,Employed,1000,B,Funded,Approved,Funded,0,2025-03-05,2025-03-08,1000.0
APP-09521,2025-03-22,731,61282,21,Employed,19059,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09522,2025-03-01,779,57054,37,Employed,17573,B,Application Started,N/A,Not Funded,0,,,
APP-09523,2025-04-11,727,54210,34,Unemployed,1388,A,Funded,Approved,Funded,0,2025-04-13,2025-04-14,1347.0
APP-09524,2025-02-24,788,94215,42,Unemployed,12622,A,Application Started,N/A,Not Funded,0,,,
APP-09525,2025-03-10,633,68520,22,Self-employed,23728,A,Application Started,N/A,Not Funded,0,,,
APP-09526,2024-11-12,639,99413,46,Employed,6971,A,Documents Uploaded,N/A,Not Funded,0,,,
