applicant_id,application_date,credit_score,income,age,employment_status,loan_amount,experiment_group,funnel_stage,decision_outcome,funding_status,defaulted
APP-09704,2025-04-02,620,147854,48,Self-employed,40474,B,Application Started,N/A,Not Funded,0
APP-09705,2024-11-30,361,35935,63,Self-employed,46411,A,Application Started,N/A,Not Funded,0
APP-09706,2025-02-01,599,93002,19,Self-employed,32195,B,Documents Uploaded,N/A,Not Funded,0
APP-09707,2025-02-19,702,100631,46,Unemployed,46620,A,Underwriting Review,Rejected,Not Funded,0
APP-09708,2025-04-12,602,96729,63,Employed,29979,B,Application Started,N/A,Not Funded,0
APP-09709,2025-03-19,552,21320,68,Employed,40539,B,Underwriting Review,Rejected,Not Funded,0
APP-09710,2025-04-25,777,66032,59,Self-employed,24992,A,Underwriting Review,Rejected,Not Funded,0
APP-09711,2025-02-08,668,97763,22,Employed,34288,A,Funded,Approved,Funded,0
APP-09712,2025-03-25,459,37907,40,Employed,6642,B,Application Started,N/A,Not Funded,0
APP-09713,2025-03-06,465,58002,53,Self-employed,47698,B,Documents Uploaded,N/A,Not Funded,0
APP-09714,2025-04-28,504,64838,24,Employed,4884,B,Underwriting Review,Rejected,Not Funded,0
APP-09715,2025-01-24,566,58912,30,Employed,49385,B,Documents Uploaded,N/A,Not Funded,0
APP-09716,2025-03-24,437,20552,59,Employed,36509,A,Funded,Approved,Funded,0
APP-09717,2024-11-22,667,40140,27,Self-employed,32649,B,Funded,Approved,Funded,0
APP-09718,2024-11-22,742,105591,53,Unemployed,14481,B,Funded,Approved,Funded,0
APP-09719,2025-04-27,316,135169,33,Employed,37300,A,Documents Uploaded,N/A,Not Funded,0
APP-09720,2024-11-09,367,68737,32,Employed,31532,B,Application Started,N/A,Not Funded,0
APP-09721,2024-11-04,432,53367,70,Employed,34418,A,Documents Uploaded,N/A,Not Funded,0
APP-09722,2025-04-06,729,100634,60,Employed,12036,B,Funded,Approved,Funded,0
APP-09723,2025-03-22,607,44061,36,Employed,3158,A,Documents Uploaded,N/A,Not Funded,0
APP-09724,2025-02-27,473,116590,38,Employed,20035,A,Underwriting Review,Rejected,Not Funded,0
APP-09725,2025-01-09,711,100336,52,Employed,44227,B,Application Started,N/A,Not Funded,0
APP-09726,2024-11-23,396,62124,32,Employed,10220,A,Documents Uploaded,N/A,Not Funded,0
APP-09727,2025-01-13,453,65638,65,Employed,10747,B,Underwriting Review,Rejected,Not Funded,0
APP-09728,2025-03-29,541,130728,31,Employed,47692,A,Underwriting Review,Rejected,Not Funded,0
APP-09729,2025-02-10,603,111115,46,Employed,41230,A,Underwriting Review,Rejected,Not Funded,0
APP-09730,2024-12-26,584,21982,22,Employed,25513,A,Funded,Approved,Funded,0
APP-09731,2024-11-13,326,136322,66,Employed,40806,B,Underwriting Review,Rejected,Not Funded,0
APP-09732,2025-01-09,701,126134,35,Employed,42472,B,Underwriting Review,Rejected,Not Funded,0
APP-09733,2025-04-26,659,55765,68,Employed,17502,A,Application Started,N/A,Not Funded,0
APP-09734,2025-03-15,359,102606,18,Employed,6518,B,Documents Uploaded,N/A,Not Funded,0
APP-09735,2025-02-02,501,116422,44,Employed,41349,A,Underwriting Review,Rejected,Not Funded,0
APP-09736,2025-03-22,669,129910,44,Self-employed,7277,A,Underwriting Review,Rejected,Not Funded,0
APP-09737,2025-04-03,832,74681,42,Employed,11341,B,Underwriting Review,Rejected,Not Funded,0
APP-09738,2025-02-10,451,83232,58,Employed,48558,A,Funded,Approved,Funded,0
APP-09739,2025-04-02,401,82349,38,Employed,24613,B,Underwriting Review,Rejected,Not Funded,0
APP-09740,2025-01-08,745,120063,31,Employed,1959,A,Underwriting Review,Rejected,Not Funded,0
APP-09741,2025-04-22,528,83474,69,Employed,6936,B,Funded,Approved,Funded,1
APP-09742,2024-11-03,424,125327,70,Employed,29678,A,Documents Uploaded,N/A,Not Funded,0
APP-09743,2025-01-27,535,49513,37,Employed,14155,A,Documents Uploaded,N/A,Not Funded,0
APP-09744,2025-04-06,461,42592,45,Employed,24042,A,Underwriting Review,Rejected,Not Funded,0
APP-09745,2024-11-12,652,132196,38,Self-employed,19763,A,Underwriting Review,Rejected,Not Funded,0
APP-09746,2025-02-19,367,43618,40,Employed,12642,A,Application Started,N/A,Not Funded,0
APP-09747,2025-03-16,472,71632,28,Employed,42404,B,Underwriting Review,Rejected,Not Funded,0
APP-09748,2024-11-29,560,35409,19,Self-employed,20923,B,Funded,Approved,Funded,0
APP-09749,2025-04-21,516,29529,37,Employed,17296,A,Underwriting Review,Rejected,Not Funded,0
APP-09750,2025-02-24,423,142164,41,Self-employed,19719,A,Underwriting Review,Rejected,Not Funded,0
APP-09751,2025-02-09,461,44154,42,Unemployed,10227,B,Funded,Approved,Funded,1
APP-09752,2024-11-15,500,52882,54,Self-employed,4044,B,Underwriting Review,Rejected,Not Funded,0
APP-09753,2025-02-27,753,64917,39,Employed,49231,A,Documents Uploaded,N/A,Not Funded,0
APP-09754,2025-02-10,701,102488,41,Employed,35054,A,Underwriting Review,Rejected,Not Funded,0
APP-09755,2025-04-24,761,35701,32,Self-employed,10650,A,Underwriting Review,Rejected,Not Funded,0
APP-09756,2025-04-28,574,95281,29,Employed,11412,A,Funded,Approved,Funded,1
APP-09757,2025-03-03,505,109871,63,Self-employed,35398,A,Funded,Approved,Funded,1
APP-09758,2025-04-05,339,88225,48,Employed,32040,A,Underwriting Review,Rejected,Not Funded,0
APP-09759,2025-01-10,572,139278,60,Self-employed,21411,B,Underwriting Review,Rejected,Not Funded,0
APP-09760,2025-03-03,392,72492,48,Employed,49842,A,Underwriting Review,Rejected,Not Funded,0
APP-09761,2024-11-23,341,22988,70,Employed,20500,A,Underwriting Review,Rejected,Not Funded,0
APP-09762,2024-12-23,764,55919,47,Employed,39433,B,Application Started,N/A,Not Funded,0
APP-09763,2024-12-21,678,130023,58,Employed,15546,B,Underwriting Review,Rejected,Not Funded,0
APP-09764,2025-04-17,406,68426,37,Employed,28530,B,Funded,Approved,Funded,0
APP-09765,2024-12-25,627,72167,25,Employed,14024,A,Underwriting Review,Rejected,Not Funded,0
APP-09766,2025-01-04,364,29013,61,Employed,30088,B,Funded,Approved,Funded,0
APP-09767,2024-11-18,664,59113,47,Employed,23828,A,Underwriting Review,Rejected,Not Funded,0
APP-09768,2025-01-30,783,23574,52,Employed,39343,B,Underwriting Review,Rejected,Not Funded,0
APP-09769,2025-01-06,323,118016,38,Employed,24777,B,Documents Uploaded,N/A,Not Funded,0
APP-09770,2025-04-04,839,27838,64,Employed,37967,B,Underwriting Review,Rejected,Not Funded,0
APP-09771,2024-11-25,361,113899,57,Employed,9412,A,Documents Uploaded,N/A,Not Funded,0
APP-09772,2025-04-02,790,51368,45,Employed,43284,B,Underwriting Review,Rejected,Not Funded,0
APP-09773,2024-12-31,572,52228,56,Employed,47564,B,Underwriting Review,Rejected,Not Funded,0
APP-09774,2025-04-16,528,136296,34,Self-employed,43440,B,Documents Uploaded,N/A,Not Funded,0
APP-09775,2024-12-28,319,69711,29,Employed,34203,A,Funded,Approved,Funded,0
APP-09776,2025-02-22,302,66097,69,Employed,24261,A,Underwriting Review,Rejected,Not Funded,0
APP-09777,2025-04-12,720,75773,67,Employed,1042,A,Underwriting Review,Rejected,Not Funded,0
APP-09778,2025-01-29,606,48639,35,Employed,48313,A,Application Started,N/A,Not Funded,0
APP-09779,2025-03-08,731,34823,64,Employed,18349,A,Funded,Approved,Funded,0
APP-09780,2024-11-26,435,43510,45,Employed,29682,B,Funded,Approved,Funded,0
APP-09781,2025-02-08,814,149802,20,Employed,1215,B,Underwriting Review,Rejected,Not Funded,0
APP-09782,2025-03-16,492,58333,68,Employed,12427,A,Application Started,N/A,Not Funded,0
APP-09783,2024-12-16,714,24435,32,Employed,21704,B,Application Started,N/A,Not Funded,0
APP-09784,2025-04-01,417,58418,33,Employed,31432,B,Underwriting Review,Rejected,Not Funded,0
APP-09785,2025-02-03,508,77955,39,Employed,3705,A,Funded,Approved,Funded,1
APP-09786,2025-04-01,333,79507,66,Unemployed,17062,A,Underwriting Review,Rejected,Not Funded,0
APP-09787,2025-02-26,617,71033,48,Self-employed,42732,A,Application Started,N/A,Not Funded,0
APP-09788,2025-04-13,419,106089,48,Employed,21495,B,Documents Uploaded,N/A,Not Funded,0
APP-09789,2025-02-02,824,138551,18,Employed,30704,A,Underwriting Review,Rejected,Not Funded,0
APP-09790,2024-11-27,388,92972,28,Employed,32233,A,Underwriting Review,Rejected,Not Funded,0
APP-09791,2025-03-22,811,122012,23,Employed,28731,A,Application Started,N/A,Not Funded,0
APP-09792,2024-11-09,346,67219,40,Employed,9122,B,Funded,Approved,Funded,0
APP-09793,2025-04-24,821,54477,26,Employed,9249,B,Underwriting Review,Rejected,Not Funded,0
APP-09794,2025-03-14,583,109780,69,Employed,30656,B,Funded,Approved,Funded,0
APP-09795,2025-02-06,676,62721,33,Employed,5946,A,Application Started,N/A,Not Funded,0
APP-09796,2025-04-04,433,87228,55,Employed,31207,B,Documents Uploaded,N/A,Not Funded,0
APP-09797,2025-01-26,547,35523,61,Employed,12881,A,Documents Uploaded,N/A,Not Funded,0
APP-09798,2024-12-01,617,52326,36,Employed,5743,A,Funded,Approved,Funded,0
APP-09799,2025-04-10,735,132626,62,Employed,19227,B,Underwriting Review,Rejected,Not Funded,0
APP-09800,2025-03-08,475,62205,30,Employed,10160,A,Documents Uploaded,N/A,Not Funded,0
APP-09801,2025-01-22,650,20125,49,Unemployed,33068,B,Funded,Approved,Funded,0
APP-09802,2024-11-13,442,131248,53,Unemployed,14521,A,Underwriting Review,Rejected,Not Funded,0
APP-09803,2024-11-11,697,86735,26,Employed,8292,A,Underwriting Review,Rejected,Not Funded,0
APP-09804,2024-11-06,668,124396,63,Self-employed,8629,B,Underwriting Review,Rejected,Not Funded,0
APP-09805,2024-12-03,800,36375,63,Employed,1289,A,Funded,Approved,Funded,0
APP-09806,2025-03-30,669,22711,66,Employed,28861,B,Application Started,N/A,Not Funded,0
APP-09807,2024-12-27,681,52437,54,Employed,16791,B,Underwriting Review,Rejected,Not Funded,0
APP-09808,2025-01-14,385,48022,48,Employed,43080,A,Funded,Approved,Funded,1
APP-09809,2025-01-31,759,29182,48,Employed,23776,A,Documents Uploaded,N/A,Not Funded,0
APP-09810,2024-12-04,624,113177,36,Employed,33246,A,Application Started,N/A,Not Funded,0
APP-09811,2025-03-25,821,115066,19,Employed,26308,A,Funded,Approved,Funded,0
APP-09812,2025-01-20,788,144401,62,Employed,20960,A,Documents Uploaded,N/A,Not Funded,0
APP-09813,2025-03-05,696,108148,49,Unemployed,16450,A,Application Started,N/A,Not Funded,0
APP-09814,2025-03-28,654,91531,60,Employed,40616,A,Documents Uploaded,N/A,Not Funded,0
APP-09815,2025-01-07,587,60950,51,Unemployed,4782,A,Underwriting Review,Rejected,Not Funded,0
APP-09816,2025-04-24,758,123806,18,Employed,40683,A,Funded,Approved,Funded,0
APP-09817,2025-01-09,835,32920,38,Unemployed,46631,A,Underwriting Review,Rejected,Not Funded,0
APP-09818,2025-03-03,590,42144,20,Self-employed,5937,A,Application Started,N/A,Not Funded,0
APP-09819,2024-12-24,467,140270,44,Employed,11983,B,Documents Uploaded,N/A,Not Funded,0
APP-09820,2025-02-24,727,104418,61,Employed,31434,A,Underwriting Review,Rejected,Not Funded,0
APP-09821,2025-03-16,789,22565,24,Employed,11230,A,Funded,Approved,Funded,0
APP-09822,2025-03-11,654,108909,50,Unemployed,31886,A,Funded,Approved,Funded,0
APP-09823,2024-12-21,495,73942,26,Employed,32994,B,Funded,Approved,Funded,0
APP-09824,2024-12-08,844,129093,47,Employed,12710,A,Underwriting Review,Rejected,Not Funded,0
APP-09825,2025-03-08,310,90560,35,Employed,47265,B,Funded,Approved,Funded,0
APP-09826,2025-04-23,555,44691,43,Unemployed,21442,B,Funded,Approved,Funded,1
APP-09827,2025-03-23,695,53799,37,Employed,45477,A,Underwriting Review,Rejected,Not Funded,0
APP-09828,2024-11-12,708,86777,55,Employed,32881,A,Funded,Approved,Funded,0
APP-09829,2024-11-04,661,54510,58,Employed,19540,A,Underwriting Review,Rejected,Not Funded,0
APP-09830,2024-12-27,558,124013,48,Employed,48529,B,Funded,Approved,Funded,0
APP-09831,2024-12-09,302,107919,25,Employed,5437,B,Documents Uploaded,N/A,Not Funded,0
APP-09832,2025-02-20,383,133043,40,Employed,45010,B,Funded,Approved,Funded,0
APP-09833,2025-01-20,455,97366,67,Employed,4920,A,Funded,Approved,Funded,0
APP-09834,2025-01-08,475,48975,42,Employed,15713,A,Documents Uploaded,N/A,Not Funded,0
APP-09835,2024-12-12,771,73242,64,Employed,2127,B,Funded,Approved,Funded,0
APP-09836,2025-02-08,723,66546,18,Employed,10182,B,Underwriting Review,Rejected,Not Funded,0
APP-09837,2025-03-22,433,112087,63,Employed,20870,B,Underwriting Review,Rejected,Not Funded,0
APP-09838,2025-01-09,679,126464,35,Self-employed,38495,B,Documents Uploaded,N/A,Not Funded,0
APP-09839,2025-02-25,576,43267,36,Employed,43385,A,Underwriting Review,Rejected,Not Funded,0
APP-09840,2024-12-24,535,97911,68,Employed,6509,A,Funded,Approved,Funded,0
APP-09841,2025-01-06,312,107049,59,Employed,6481,B,Underwriting Review,Rejected,Not Funded,0
APP-09842,2025-01-24,641,89939,69,Employed,27033,A,Funded,Approved,Funded,0
APP-09843,2025-01-25,334,141265,70,Employed,37222,B,Underwriting Review,Rejected,Not Funded,0
APP-09844,2024-11-26,513,24897,23,Employed,24658,B,Funded,Approved,Funded,0
APP-09845,2025-02-13,711,20163,34,Employed,31487,A,Documents Uploaded,N/A,Not Funded,0
APP-09846,2025-04-07,704,121614,63,Self-employed,20641,A,Underwriting Review,Rejected,Not Funded,0
APP-09847,2025-04-22,793,72540,62,Employed,36010,A,Underwriting Review,Rejected,Not Funded,0
APP-09848,2025-04-28,458,102915,25,Employed,5867,B,Application Started,N/A,Not Funded,0
APP-09849,2025-03-27,409,133295,59,Self-employed,10063,B,Underwriting Review,Rejected,Not Funded,0
APP-09850,2024-12-22,848,50030,26,Employed,17511,A,Underwriting Review,Rejected,Not Funded,0
APP-09851,2025-03-16,825,75313,54,Employed,39783,A,Application Started,N/A,Not Funded,0
APP-09852,2025-03-22,646,148070,44,Unemployed,25681,A,Underwriting Review,Rejected,Not Funded,0
APP-09853,2025-01-17,578,49870,53,Employed,31111,B,Funded,Approved,Funded,1
APP-09854,2025-04-12,778,136565,23,Employed,48455,B,Funded,Approved,Funded,0
APP-09855,2025-01-07,410,144703,23,Employed,35174,A,Funded,Approved,Funded,0
APP-09856,2024-12-08,730,49482,62,Employed,22984,A,Application Started,N/A,Not Funded,0
APP-09857,2024-12-21,841,51058,21,Employed,27937,B,Funded,Approved,Funded,0
APP-09858,2025-01-29,414,77255,39,Self-employed,45554,A,Underwriting Review,Rejected,Not Funded,0
APP-09859,2025-04-27,389,112407,57,Employed,17238,B,Underwriting Review,Rejected,Not Funded,0
APP-09860,2025-02-05,511,137952,44,Employed,9182,A,Funded,Approved,Funded,1
APP-09861,2025-04-19,849,84930,54,Employed,33736,B,Documents Uploaded,N/A,Not Funded,0
APP-09862,2024-12-27,838,70500,19,Unemployed,10192,B,Funded,Approved,Funded,0
APP-09863,2024-11-27,659,149329,26,Employed,12623,A,Underwriting Review,Rejected,Not Funded,0
APP-09864,2024-12-25,785,46379,28,Employed,41256,A,Funded,Approved,Funded,0
APP-09865,2025-04-20,671,87787,37,Employed,13671,B,Underwriting Review,Rejected,Not Funded,0
APP-09866,2025-02-06,514,129396,69,Employed,6097,A,Underwriting Review,Rejected,Not Funded,0
APP-09867,2025-03-10,314,43674,60,Employed,37880,A,Funded,Approved,Funded,0
APP-09868,2024-11-08,558,144473,56,Unemployed,2871,A,Underwriting Review,Rejected,Not Funded,0
APP-09869,2025-01-24,762,142706,31,Employed,18473,B,Application Started,N/A,Not Funded,0
APP-09870,2025-03-05,419,26590,43,Employed,14173,B,Funded,Approved,Funded,0
APP-09871,2025-01-30,427,51432,55,Employed,30808,B,Underwriting Review,Rejected,Not Funded,0
APP-09872,2024-11-09,822,60426,47,Employed,17003,A,Funded,Approved,Funded,0
APP-09873,2025-03-18,624,69584,53,Employed,6535,B,Underwriting Review,Rejected,Not Funded,0
APP-09874,2025-04-10,619,107663,55,Self-employed,48004,A,Underwriting Review,Rejected,Not Funded,0
APP-09875,2025-04-24,805,58015,52,Unemployed,28708,A,Funded,Approved,Funded,0
APP-09876,2024-12-30,825,93251,23,Employed,38307,B,Documents Uploaded,N/A,Not Funded,0
APP-09877,2024-11-12,349,89353,20,Unemployed,33057,B,Funded,Approved,Funded,0
APP-09878,2025-02-24,368,115029,18,Employed,11722,B,Underwriting Review,Rejected,Not Funded,0
APP-09879,2025-04-04,690,102990,70,Employed,4315,A,Underwriting Review,Rejected,Not Funded,0
APP-09880,2025-01-18,682,24600,35,Self-employed,44524,A,Underwriting Review,Rejected,Not Funded,0
APP-09881,2025-01-13,315,44690,40,Employed,2393,B,Funded,Approved,Funded,1
APP-09882,2025-01-01,738,144319,49,Self-employed,28668,A,Underwriting Review,Rejected,Not Funded,0
APP-09883,2025-04-28,431,128286,46,Employed,11937,B,Underwriting Review,Rejected,Not Funded,0
APP-09884,2025-04-21,547,53762,40,Unemployed,18104,B,Funded,Approved,Funded,1
APP-09885,2024-11-07,572,139006,53,Self-employed,5326,B,Underwriting Review,Rejected,Not Funded,0
APP-09886,2024-12-26,648,57499,23,Employed,4597,A,Funded,Approved,Funded,0
APP-09887,2024-11-27,783,107988,34,Unemployed,38727,B,Underwriting Review,Rejected,Not Funded,0
APP-09888,2024-12-17,849,27670,35,Unemployed,41526,B,Underwriting Review,Rejected,Not Funded,0
APP-09889,2025-04-15,656,106687,48,Employed,25020,B,Documents Uploaded,N/A,Not Funded,0
APP-09890,2024-12-15,617,37341,23,Employed,29341,B,Underwriting Review,Rejected,Not Funded,0
APP-09891,2024-11-04,347,115140,51,Self-employed,4880,A,Underwriting Review,Rejected,Not Funded,0
APP-09892,2025-03-09,309,93823,61,Self-employed,13850,A,Underwriting Review,Rejected,Not Funded,0
APP-09893,2025-02-19,532,104074,61,Employed,22248,A,Funded,Approved,Funded,0
APP-09894,2024-11-21,335,37015,44,Employed,16143,A,Underwriting Review,Rejected,Not Funded,0
APP-09895,2024-12-04,712,130180,53,Unemployed,24057,A,Application Started,N/A,Not Funded,0
APP-09896,2025-01-19,761,85126,65,Employed,9481,A,Funded,Approved,Funded,1
APP-09897,2025-03-15,303,144581,69,Self-employed,47297,A,Documents Uploaded,N/A,Not Funded,0
APP-09898,2024-12-20,343,75197,59,Employed,33700,B,Application Started,N/A,Not Funded,0
APP-09899,2025-03-18,554,69849,42,Employed,7243,B,Documents Uploaded,N/A,Not Funded,0
APP-09900,2024-11-07,413,134719,27,Employed,40060,A,Funded,Approved,Funded,0
APP-09901,2024-12-28,696,35852,56,Self-employed,16744,B,Underwriting Review,Rejected,Not Funded,0
APP-09902,2025-03-18,473,75361,63,Employed,45978,A,Funded,Approved,Funded,0
APP-09903,2025-04-07,554,131794,56,Employed,25970,A,Funded,Approved,Funded,0
APP-09904,2025-02-19,765,41258,29,Employed,1375,B,Funded,Approved,Funded,1
APP-09905,2025-02-27,576,123866,28,Employed,40013,B,Funded,Approved,Funded,0
APP-09906,2025-02-14,763,82355,66,Employed,39514,B,Documents Uploaded,N/A,Not Funded,0
APP-09907,2025-02-16,801,61508,60,Employed,22261,B,Funded,Approved,Funded,0
APP-09908,2024-12-24,740,87784,70,Employed,19523,A,Documents Uploaded,N/A,Not Funded,0
APP-09909,2025-03-26,368,144773,20,Employed,19358,B,Funded,Approved,Funded,0
APP-09910,2025-01-28,808,91728,68,Employed,44418,A,Funded,Approved,Funded,1
APP-09911,2024-11-20,625,47410,39,Employed,5501,A,Underwriting Review,Rejected,Not Funded,0
APP-09912,2024-11-11,366,149974,21,Employed,23548,B,Application Started,N/A,Not Funded,0
APP-09913,2025-01-12,603,29895,25,Self-employed,44639,B,Funded,Approved,Funded,1
APP-09914,2025-01-20,783,91942,31,Employed,23546,B,Documents Uploaded,N/A,Not Funded,0
APP-09915,2025-01-06,847,53924,37,Employed,47615,A,Funded,Approved,Funded,0
APP-09916,2025-01-19,716,132622,41,Employed,27776,A,Application Started,N/A,Not Funded,0
APP-09917,2025-02-22,458,148809,31,Employed,46356,B,Funded,Approved,Funded,0
APP-09918,2025-04-12,448,126839,45,Employed,31571,B,Funded,Approved,Funded,0
APP-09919,2024-11-11,326,90831,33,Employed,25988,A,Funded,Approved,Funded,0
APP-09920,2025-03-26,547,32264,49,Employed,7345,B,Funded,Approved,Funded,0
APP-09921,2025-01-21,400,48038,64,Employed,15474,B,Underwriting Review,Rejected,Not Funded,0
APP-09922,2025-01-17,395,124458,29,Employed,48127,B,Funded,Approved,Funded,0
APP-09923,2024-12-18,683,136936,33,Self-employed,39923,B,Underwriting Review,Rejected,Not Funded,0
APP-09924,2025-04-16,581,29136,69,Employed,23662,B,Funded,Approved,Funded,0
APP-09925,2024-11-28,621,33213,36,Self-employed,16271,B,Underwriting Review,Rejected,Not Funded,0
APP-09926,2024-12-15,695,97608,22,Employed,18762,B,Documents Uploaded,N/A,Not Funded,0
APP-09927,2025-04-14,577,128546,29,Employed,47283,A,Documents Uploaded,N/A,Not Funded,0
APP-09928,2025-03-19,828,121589,46,Self-employed,24519,B,Underwriting Review,Rejected,Not Funded,0
APP-09929,2025-03-09,562,47431,22,Employed,33022,B,Documents Uploaded,N/A,Not Funded,0
APP-09930,2024-11-18,592,62290,59,Employed,1710,A,Documents Uploaded,N/A,Not Funded,0
